ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
25,02878	0x20	0	0	1	0	0	0	0	0	0,099955
25,128735	0x22	0	0	1	0	0	0	1	0	0,00002
25,128755	0x20	0	0	1	0	0	0	0	0	0,10008
25,228835	0x22	0	0	1	0	0	0	1	0	0,00002
25,228855	0x20	0	0	1	0	0	0	0	0	0,09995
25,328805	0x22	0	0	1	0	0	0	1	0	0,00002
25,328825	0x20	0	0	1	0	0	0	0	0	0,09997
25,428795	0x22	0	0	1	0	0	0	1	0	0,000015
25,42881	0x20	0	0	1	0	0	0	0	0	0,10008
25,52889	0x22	0	0	1	0	0	0	1	0	0,00002
25,52891	0x20	0	0	1	0	0	0	0	0	0,09996
25,62887	0x22	0	0	1	0	0	0	1	0	0,000015
25,628885	0x20	0	0	1	0	0	0	0	0	0,105355
25,73424	0x22	0	0	1	0	0	0	1	0	0,00002
25,73426	0x20	0	0	1	0	0	0	0	0	0,09473
25,82899	0x22	0	0	1	0	0	0	1	0	0,00002
25,82901	0x20	0	0	1	0	0	0	0	0	0,099955
25,928965	0x22	0	0	1	0	0	0	1	0	0,00002
25,928985	0x20	0	0	1	0	0	0	0	0	0,09996
26,028945	0x22	0	0	1	0	0	0	1	0	0,00002
26,028965	0x20	0	0	1	0	0	0	0	0	0,10008
26,129045	0x22	0	0	1	0	0	0	1	0	0,00002
26,129065	0x20	0	0	1	0	0	0	0	0	0,099955
26,22902	0x22	0	0	1	0	0	0	1	0	0,00002
26,22904	0x20	0	0	1	0	0	0	0	0	0,099955
26,328995	0x22	0	0	1	0	0	0	1	0	0,00002
26,329015	0x20	0	0	1	0	0	0	0	0	0,100085
26,4291	0x22	0	0	1	0	0	0	1	0	0,00002
26,42912	0x20	0	0	1	0	0	0	0	0	0,099955
26,529075	0x22	0	0	1	0	0	0	1	0	0,00002
26,529095	0x20	0	0	1	0	0	0	0	0	0,10008
26,629175	0x22	0	0	1	0	0	0	1	0	0,00002
26,629195	0x20	0	0	1	0	0	0	0	0	0,099965
26,72916	0x22	0	0	1	0	0	0	1	0	0,00002
26,72918	0x20	0	0	1	0	0	0	0	0	0,09999
26,82917	0x22	0	0	1	0	0	0	1	0	0,00002
26,82919	0x20	0	0	1	0	0	0	0	0	0,09995
26,92914	0x22	0	0	1	0	0	0	1	0	0,00002
26,92916	0x20	0	0	1	0	0	0	0	0	0,100085
27,029245	0x22	0	0	1	0	0	0	1	0	0,000015
27,02926	0x20	0	0	1	0	0	0	0	0	0,09996
27,12922	0x22	0	0	1	0	0	0	1	0	0,000015
27,129235	0x20	0	0	1	0	0	0	0	0	0,100085
27,22932	0x22	0	0	1	0	0	0	1	0	0,00002
27,22934	0x20	0	0	1	0	0	0	0	0	0,09995
27,32929	0x22	0	0	1	0	0	0	1	0	0,00002
27,32931	0x20	0	0	1	0	0	0	0	0	0,09996
27,42927	0x22	0	0	1	0	0	0	1	0	0,00002
27,42929	0x20	0	0	1	0	0	0	0	0	0,100075
27,529365	0x22	0	0	1	0	0	0	1	0	0,00002
27,529385	0x20	0	0	1	0	0	0	0	0	0,099955
27,62934	0x22	0	0	1	0	0	0	1	0	0,00002
27,62936	0x20	0	0	1	0	0	0	0	0	0,100095
27,729455	0x22	0	0	1	0	0	0	1	0	0,00002
27,729475	0x20	0	0	1	0	0	0	0	0	0,099965
27,82944	0x22	0	0	1	0	0	0	1	0	0,00002
27,82946	0x20	0	0	1	0	0	0	0	0	0,099955
27,929415	0x22	0	0	1	0	0	0	1	0	0,00002
27,929435	0x20	0	0	1	0	0	0	0	0	0,10008
28,029515	0x22	0	0	1	0	0	0	1	0	0,00002
28,029535	0x20	0	0	1	0	0	0	0	0	0,09995
28,129485	0x22	0	0	1	0	0	0	1	0	0,00002
28,129505	0x20	0	0	1	0	0	0	0	0	0,099965
28,22947	0x22	0	0	1	0	0	0	1	0	0,000015
28,229485	0x20	0	0	1	0	0	0	0	0	0,100075
28,32956	0x22	0	0	1	0	0	0	1	0	0,00002
28,32958	0x20	0	0	1	0	0	0	0	0	0,09996
28,42954	0x22	0	0	1	0	0	0	1	0	0,00002
28,42956	0x20	0	0	1	0	0	0	0	0	0,100085
28,529645	0x22	0	0	1	0	0	0	1	0	0,00002
28,529665	0x20	0	0	1	0	0	0	0	0	0,09996
28,629625	0x22	0	0	1	0	0	0	1	0	0,00002
28,629645	0x20	0	0	1	0	0	0	0	0	0,099975
28,72962	0x22	0	0	1	0	0	0	1	0	0,00002
28,72964	0x20	0	0	1	0	0	0	0	0	0,09997
28,82961	0x22	0	0	1	0	0	0	1	0	0,00002
28,82963	0x20	0	0	1	0	0	0	0	0	0,100075
28,929705	0x22	0	0	1	0	0	0	1	0	0,00002
28,929725	0x20	0	0	1	0	0	0	0	0	0,099955
29,02968	0x22	0	0	1	0	0	0	1	0	0,00002
29,0297	0x20	0	0	1	0	0	0	0	0	0,100075
29,129775	0x22	0	0	1	0	0	0	1	0	0,00002
29,129795	0x20	0	0	1	0	0	0	0	0	0,099965
29,22976	0x22	0	0	1	0	0	0	1	0	0,00002
29,22978	0x20	0	0	1	0	0	0	0	0	0,099955
29,329735	0x22	0	0	1	0	0	0	1	0	0,00002
29,329755	0x20	0	0	1	0	0	0	0	0	0,10008
29,429835	0x22	0	0	1	0	0	0	1	0	0,00002
29,429855	0x20	0	0	1	0	0	0	0	0	0,099955
29,52981	0x22	0	0	1	0	0	0	1	0	0,00002
29,52983	0x20	0	0	1	0	0	0	0	0	0,100095
29,629925	0x22	0	0	1	0	0	0	1	0	0,000015
29,62994	0x20	0	0	1	0	0	0	0	0	0,09997
29,72991	0x22	0	0	1	0	0	0	1	0	0,00002
29,72993	0x20	0	0	1	0	0	0	0	0	0,099995
29,829925	0x22	0	0	1	0	0	0	1	0	0,000015
29,82994	0x20	0	0	1	0	0	0	0	0	0,099965
29,929905	0x22	0	0	1	0	0	0	1	0	0,000015
29,92992	0x20	0	0	1	0	0	0	0	0	0,10008
30,03	0x22	0	0	1	0	0	0	1	0	0,00002
30,03002	0x20	0	0	1	0	0	0	0	0	0,09995
30,12997	0x22	0	0	1	0	0	0	1	0	0,00002
30,12999	0x20	0	0	1	0	0	0	0	0	0,09996
30,22995	0x22	0	0	1	0	0	0	1	0	0,00002
30,22997	0x20	0	0	1	0	0	0	0	0	0,100075
30,330045	0x22	0	0	1	0	0	0	1	0	0,00002
30,330065	0x20	0	0	1	0	0	0	0	0	0,099955
30,43002	0x22	0	0	1	0	0	0	1	0	0,00002
30,43004	0x20	0	0	1	0	0	0	0	0	0,100075
30,530115	0x22	0	0	1	0	0	0	1	0	0,00002
30,530135	0x20	0	0	1	0	0	0	0	0	0,099965
30,6301	0x22	0	0	1	0	0	0	1	0	0,00002
30,63012	0x20	0	0	1	0	0	0	0	0	0,09997
30,73009	0x22	0	0	1	0	0	0	1	0	0,00002
30,73011	0x20	0	0	1	0	0	0	0	0	0,099985
30,830095	0x22	0	0	1	0	0	0	1	0	0,00002
30,830115	0x20	0	0	1	0	0	0	0	0	0,10007
30,930185	0x22	0	0	1	0	0	0	1	0	0,00002
30,930205	0x20	0	0	1	0	0	0	0	0	0,099965
31,03017	0x22	0	0	1	0	0	0	1	0	0,00002
31,03019	0x20	0	0	1	0	0	0	0	0	0,100075
31,130265	0x22	0	0	1	0	0	0	1	0	0,000015
31,13028	0x20	0	0	1	0	0	0	0	0	0,09996
31,23024	0x22	0	0	1	0	0	0	1	0	0,00002
31,23026	0x20	0	0	1	0	0	0	0	0	0,099955
31,330215	0x22	0	0	1	0	0	0	1	0	0,00002
31,330235	0x20	0	0	1	0	0	0	0	0	0,100075
31,43031	0x22	0	0	1	0	0	0	1	0	0,00002
31,43033	0x20	0	0	1	0	0	0	0	0	0,09995
31,53028	0x22	0	0	1	0	0	0	1	0	0,00002
31,5303	0x20	0	0	1	0	0	0	0	0	0,100085
31,630385	0x22	0	0	1	0	0	0	1	0	0,000015
31,6304	0x20	0	0	1	0	0	0	0	0	0,099975
31,730375	0x22	0	0	1	0	0	0	1	0	0,00002
31,730395	0x20	0	0	1	0	0	0	0	0	0,099985
31,83038	0x22	0	0	1	0	0	0	1	0	0,00002
31,8304	0x20	0	0	1	0	0	0	0	0	0,099955
31,930355	0x22	0	0	1	0	0	0	1	0	0,00002
31,930375	0x20	0	0	1	0	0	0	0	0	0,10009
32,030465	0x22	0	0	1	0	0	0	1	0	0,000015
32,03048	0x20	0	0	1	0	0	0	0	0	0,099955
32,130435	0x22	0	0	1	0	0	0	1	0	0,00002
32,130455	0x20	0	0	1	0	0	0	0	0	0,10008
32,230535	0x22	0	0	1	0	0	0	1	0	0,00002
32,230555	0x20	0	0	1	0	0	0	0	0	0,09995
32,330505	0x22	0	0	1	0	0	0	1	0	0,00002
32,330525	0x20	0	0	1	0	0	0	0	0	0,099965
32,43049	0x22	0	0	1	0	0	0	1	0	0,00002
32,43051	0x20	0	0	1	0	0	0	0	0	0,10007
32,53058	0x22	0	0	1	0	0	0	1	0	0,00002
32,5306	0x20	0	0	1	0	0	0	0	0	0,09996
32,63056	0x22	0	0	1	0	0	0	1	0	0,00002
32,63058	0x20	0	0	1	0	0	0	0	0	0,100105
32,730685	0x22	0	0	1	0	0	0	1	0	0,000015
32,7307	0x20	0	0	1	0	0	0	0	0	0,099995
32,830695	0x22	0	0	1	0	0	0	1	0	0,00002
32,830715	0x20	0	0	1	0	0	0	0	0	0,09995
32,930665	0x22	0	0	1	0	0	0	1	0	0,00002
32,930685	0x20	0	0	1	0	0	0	0	0	0,09996
33,030645	0x22	0	0	1	0	0	0	1	0	0,00002
33,030665	0x20	0	0	1	0	0	0	0	0	0,10008
33,130745	0x22	0	0	1	0	0	0	1	0	0,00002
33,130765	0x20	0	0	1	0	0	0	0	0	0,099955
33,23072	0x22	0	0	1	0	0	0	1	0	0,00002
33,23074	0x20	0	0	1	0	0	0	0	0	0,09996
33,3307	0x22	0	0	1	0	0	0	1	0	0,000015
33,330715	0x20	0	0	1	0	0	0	0	0	0,10009
33,430805	0x22	0	0	1	0	0	0	1	0	0,000015
33,43082	0x20	0	0	1	0	0	0	0	0	0,099955
33,530775	0x22	0	0	1	0	0	0	1	0	0,00002
33,530795	0x20	0	0	1	0	0	0	0	0	0,10008
33,630875	0x22	0	0	1	0	0	0	1	0	0,00002
33,630895	0x20	0	0	1	0	0	0	0	0	0,099965
33,73086	0x22	0	0	1	0	0	0	1	0	0,00002
33,73088	0x20	0	0	1	0	0	0	0	0	0,099995
33,830875	0x22	0	0	1	0	0	0	1	0	0,00002
33,830895	0x20	0	0	1	0	0	0	0	0	0,10004
33,930935	0x22	0	0	1	0	0	0	1	0	0,00002
33,930955	0x20	0	0	1	0	0	0	0	0	0,159245
34,0902	0x30	0	0	1	1	0	0	0	0	0,095535
34,185735	0x32	0	0	1	1	0	0	1	0	0,00002
34,185755	0x30	0	0	1	1	0	0	0	0	0,045265
34,23102	0x32	0	0	1	1	0	0	1	0	0,00002
34,23104	0x30	0	0	1	1	0	0	0	0	0,09995
34,33099	0x32	0	0	1	1	0	0	1	0	0,00002
34,33101	0x30	0	0	1	1	0	0	0	0	0,09996
34,43097	0x32	0	0	1	1	0	0	1	0	0,00002
34,43099	0x30	0	0	1	1	0	0	0	0	0,100075
34,531065	0x32	0	0	1	1	0	0	1	0	0,00002
34,531085	0x30	0	0	1	1	0	0	0	0	0,099955
34,63104	0x32	0	0	1	1	0	0	1	0	0,00002
34,63106	0x30	0	0	1	1	0	0	0	0	0,100095
34,731155	0x32	0	0	1	1	0	0	1	0	0,00002
34,731175	0x30	0	0	1	1	0	0	0	0	0,09997
34,831145	0x32	0	0	1	1	0	0	1	0	0,000015
34,83116	0x30	0	0	1	1	0	0	0	0	0,099955
34,931115	0x32	0	0	1	1	0	0	1	0	0,00002
34,931135	0x30	0	0	1	1	0	0	0	0	0,10008
35,031215	0x32	0	0	1	1	0	0	1	0	0,00002
35,031235	0x30	0	0	1	1	0	0	0	0	0,09995
35,131185	0x32	0	0	1	1	0	0	1	0	0,00002
35,131205	0x30	0	0	1	1	0	0	0	0	0,099965
35,23117	0x32	0	0	1	1	0	0	1	0	0,00002
35,23119	0x30	0	0	1	1	0	0	0	0	0,100075
35,331265	0x32	0	0	1	1	0	0	1	0	0,000015
35,33128	0x30	0	0	1	1	0	0	0	0	0,09996
35,43124	0x32	0	0	1	1	0	0	1	0	0,00002
35,43126	0x30	0	0	1	1	0	0	0	0	0,100085
35,531345	0x32	0	0	1	1	0	0	1	0	0,00002
35,531365	0x30	0	0	1	1	0	0	0	0	0,09996
35,631325	0x32	0	0	1	1	0	0	1	0	0,00002
35,631345	0x30	0	0	1	1	0	0	0	0	0,099975
35,73132	0x32	0	0	1	1	0	0	1	0	0,00002
35,73134	0x30	0	0	1	1	0	0	0	0	0,09997
35,83131	0x32	0	0	1	1	0	0	1	0	0,00002
35,83133	0x30	0	0	1	1	0	0	0	0	0,100075
35,931405	0x32	0	0	1	1	0	0	1	0	0,00002
35,931425	0x30	0	0	1	1	0	0	0	0	0,099955
36,03138	0x32	0	0	1	1	0	0	1	0	0,00002
36,0314	0x30	0	0	1	1	0	0	0	0	0,10008
36,13148	0x32	0	0	1	1	0	0	1	0	0,000015
36,131495	0x30	0	0	1	1	0	0	0	0	0,099965
36,23146	0x32	0	0	1	1	0	0	1	0	0,00002
36,23148	0x30	0	0	1	1	0	0	0	0	0,099955
36,331435	0x32	0	0	1	1	0	0	1	0	0,00002
36,331455	0x30	0	0	1	1	0	0	0	0	0,10008
36,431535	0x32	0	0	1	1	0	0	1	0	0,00002
36,431555	0x30	0	0	1	1	0	0	0	0	0,099955
36,53151	0x32	0	0	1	1	0	0	1	0	0,00002
36,53153	0x30	0	0	1	1	0	0	0	0	0,10009
36,63162	0x32	0	0	1	1	0	0	1	0	0,00002
36,63164	0x30	0	0	1	1	0	0	0	0	0,099965
36,731605	0x32	0	0	1	1	0	0	1	0	0,00002
36,731625	0x30	0	0	1	1	0	0	0	0	0,099985
36,83161	0x32	0	0	1	1	0	0	1	0	0,00002
36,83163	0x30	0	0	1	1	0	0	0	0	0,099965
36,931595	0x32	0	0	1	1	0	0	1	0	0,000015
36,93161	0x30	0	0	1	1	0	0	0	0	0,100085
37,031695	0x32	0	0	1	1	0	0	1	0	0,00002
37,031715	0x30	0	0	1	1	0	0	0	0	0,09995
37,131665	0x32	0	0	1	1	0	0	1	0	0,00002
37,131685	0x30	0	0	1	1	0	0	0	0	0,10008
37,231765	0x32	0	0	1	1	0	0	1	0	0,00002
37,231785	0x30	0	0	1	1	0	0	0	0	0,099955
37,33174	0x32	0	0	1	1	0	0	1	0	0,00002
37,33176	0x30	0	0	1	1	0	0	0	0	0,09996
37,43172	0x32	0	0	1	1	0	0	1	0	0,00002
37,43174	0x30	0	0	1	1	0	0	0	0	0,10008
37,53182	0x32	0	0	1	1	0	0	1	0	0,000015
37,531835	0x30	0	0	1	1	0	0	0	0	0,09997
37,631805	0x32	0	0	1	1	0	0	1	0	0,000015
37,63182	0x30	0	0	1	1	0	0	0	0	0,09997
37,73179	0x32	0	0	1	1	0	0	1	0	0,00002
37,73181	0x30	0	0	1	1	0	0	0	0	0,099985
37,831795	0x32	0	0	1	1	0	0	1	0	0,00002
37,831815	0x30	0	0	1	1	0	0	0	0	0,10007
37,931885	0x32	0	0	1	1	0	0	1	0	0,00002
37,931905	0x30	0	0	1	1	0	0	0	0	0,09997
38,031875	0x32	0	0	1	1	0	0	1	0	0,00002
38,031895	0x30	0	0	1	1	0	0	0	0	0,10008
38,131975	0x32	0	0	1	1	0	0	1	0	0,000015
38,13199	0x30	0	0	1	1	0	0	0	0	0,09996
38,23195	0x32	0	0	1	1	0	0	1	0	0,00002
38,23197	0x30	0	0	1	1	0	0	0	0	0,09997
38,33194	0x32	0	0	1	1	0	0	1	0	0,000015
38,331955	0x30	0	0	1	1	0	0	0	0	0,10008
38,432035	0x32	0	0	1	1	0	0	1	0	0,00002
38,432055	0x30	0	0	1	1	0	0	0	0	0,09995
38,532005	0x32	0	0	1	1	0	0	1	0	0,00002
38,532025	0x30	0	0	1	1	0	0	0	0	0,10008
38,632105	0x32	0	0	1	1	0	0	1	0	0,00002
38,632125	0x30	0	0	1	1	0	0	0	0	0,09997
38,732095	0x32	0	0	1	1	0	0	1	0	0,00002
38,732115	0x30	0	0	1	1	0	0	0	0	0,09999
38,832105	0x32	0	0	1	1	0	0	1	0	0,00002
38,832125	0x30	0	0	1	1	0	0	0	0	0,099955
38,93208	0x32	0	0	1	1	0	0	1	0	0,00002
38,9321	0x30	0	0	1	1	0	0	0	0	0,100085
39,032185	0x32	0	0	1	1	0	0	1	0	0,00002
39,032205	0x30	0	0	1	1	0	0	0	0	0,09995
39,132155	0x32	0	0	1	1	0	0	1	0	0,00002
39,132175	0x30	0	0	1	1	0	0	0	0	0,09996
39,232135	0x32	0	0	1	1	0	0	1	0	0,00002
39,232155	0x30	0	0	1	1	0	0	0	0	0,10007
39,332225	0x32	0	0	1	1	0	0	1	0	0,00002
39,332245	0x30	0	0	1	1	0	0	0	0	0,099965
39,43221	0x32	0	0	1	1	0	0	1	0	0,00002
39,43223	0x30	0	0	1	1	0	0	0	0	0,100075
39,532305	0x32	0	0	1	1	0	0	1	0	0,00002
39,532325	0x30	0	0	1	1	0	0	0	0	0,09996
39,632285	0x32	0	0	1	1	0	0	1	0	0,00002
39,632305	0x30	0	0	1	1	0	0	0	0	0,09997
39,732275	0x32	0	0	1	1	0	0	1	0	0,00002
39,732295	0x30	0	0	1	1	0	0	0	0	0,099985
39,83228	0x32	0	0	1	1	0	0	1	0	0,00002
39,8323	0x30	0	0	1	1	0	0	0	0	0,100075
39,932375	0x32	0	0	1	1	0	0	1	0	0,000015
39,93239	0x30	0	0	1	1	0	0	0	0	0,099965
40,032355	0x32	0	0	1	1	0	0	1	0	0,000015
40,03237	0x30	0	0	1	1	0	0	0	0	0,10005
40,13242	0x32	0	0	1	1	0	0	1	0	0,00002
40,13244	0x30	0	0	1	1	0	0	0	0	0,159245
40,291685	0x20	0	0	1	0	0	0	0	0	0,063595
40,35528	0x60	0	1	1	0	0	0	0	0	0,0318
40,38708	0xe0	1	1	1	0	0	0	0	0	0,000135
40,387215	0xe2	1	1	1	0	0	0	1	0	0,000015
40,38723	0xe0	1	1	1	0	0	0	0	0	0,04528
40,43251	0xe2	1	1	1	0	0	0	1	0	0,00002
40,43253	0xe0	1	1	1	0	0	0	0	0	0,099955
40,532485	0xe2	1	1	1	0	0	0	1	0	0,00002
40,532505	0xe0	1	1	1	0	0	0	0	0	0,10008
40,632585	0xe2	1	1	1	0	0	0	1	0	0,00002
40,632605	0xe0	1	1	1	0	0	0	0	0	0,099975
40,73258	0xe2	1	1	1	0	0	0	1	0	0,000015
40,732595	0xe0	1	1	1	0	0	0	0	0	0,09999
40,832585	0xe2	1	1	1	0	0	0	1	0	0,00002
40,832605	0xe0	1	1	1	0	0	0	0	0	0,099955
40,93256	0xe2	1	1	1	0	0	0	1	0	0,00002
40,93258	0xe0	1	1	1	0	0	0	0	0	0,10008
41,03266	0xe2	1	1	1	0	0	0	1	0	0,00002
41,03268	0xe0	1	1	1	0	0	0	0	0	0,09996
41,13264	0xe2	1	1	1	0	0	0	1	0	0,00002
41,13266	0xe0	1	1	1	0	0	0	0	0	0,099965
41,232625	0xe2	1	1	1	0	0	0	1	0	0,000015
41,23264	0xe0	1	1	1	0	0	0	0	0	0,100075
41,332715	0xe2	1	1	1	0	0	0	1	0	0,000015
41,33273	0xe0	1	1	1	0	0	0	0	0	0,099965
41,432695	0xe2	1	1	1	0	0	0	1	0	0,000015
41,43271	0xe0	1	1	1	0	0	0	0	0	0,100085
41,532795	0xe2	1	1	1	0	0	0	1	0	0,00002
41,532815	0xe0	1	1	1	0	0	0	0	0	0,099955
41,63277	0xe2	1	1	1	0	0	0	1	0	0,00002
41,63279	0xe0	1	1	1	0	0	0	0	0	0,099965
41,732755	0xe2	1	1	1	0	0	0	1	0	0,00002
41,732775	0xe0	1	1	1	0	0	0	0	0	0,1
41,832775	0xe2	1	1	1	0	0	0	1	0	0,000015
41,83279	0xe0	1	1	1	0	0	0	0	0	0,100075
41,932865	0xe2	1	1	1	0	0	0	1	0	0,00002
41,932885	0xe0	1	1	1	0	0	0	0	0	0,09996
42,032845	0xe2	1	1	1	0	0	0	1	0	0,00002
42,032865	0xe0	1	1	1	0	0	0	0	0	0,10008
42,132945	0xe2	1	1	1	0	0	0	1	0	0,00002
42,132965	0xe0	1	1	1	0	0	0	0	0	0,09997
42,232935	0xe2	1	1	1	0	0	0	1	0	0,000015
42,23295	0xe0	1	1	1	0	0	0	0	0	0,099955
42,332905	0xe2	1	1	1	0	0	0	1	0	0,00002
42,332925	0xe0	1	1	1	0	0	0	0	0	0,10008
42,433005	0xe2	1	1	1	0	0	0	1	0	0,00002
42,433025	0xe0	1	1	1	0	0	0	0	0	0,09996
42,532985	0xe2	1	1	1	0	0	0	1	0	0,00002
42,533005	0xe0	1	1	1	0	0	0	0	0	0,09996
42,632965	0xe2	1	1	1	0	0	0	1	0	0,000015
42,63298	0xe0	1	1	1	0	0	0	0	0	0,10009
42,73307	0xe2	1	1	1	0	0	0	1	0	0,00002
42,73309	0xe0	1	1	1	0	0	0	0	0	0,09999
42,83308	0xe2	1	1	1	0	0	0	1	0	0,00002
42,8331	0xe0	1	1	1	0	0	0	0	0	0,09996
42,93306	0xe2	1	1	1	0	0	0	1	0	0,000015
42,933075	0xe0	1	1	1	0	0	0	0	0	0,100085
43,03316	0xe2	1	1	1	0	0	0	1	0	0,00002
43,03318	0xe0	1	1	1	0	0	0	0	0	0,09995
43,13313	0xe2	1	1	1	0	0	0	1	0	0,00002
43,13315	0xe0	1	1	1	0	0	0	0	0	0,099965
43,233115	0xe2	1	1	1	0	0	0	1	0	0,00002
43,233135	0xe0	1	1	1	0	0	0	0	0	0,10007
43,333205	0xe2	1	1	1	0	0	0	1	0	0,00002
43,333225	0xe0	1	1	1	0	0	0	0	0	0,09996
43,433185	0xe2	1	1	1	0	0	0	1	0	0,00002
43,433205	0xe0	1	1	1	0	0	0	0	0	0,10008
43,533285	0xe2	1	1	1	0	0	0	1	0	0,00002
43,533305	0xe0	1	1	1	0	0	0	0	0	0,099965
43,63327	0xe2	1	1	1	0	0	0	1	0	0,000015
43,633285	0xe0	1	1	1	0	0	0	0	0	0,09997
43,733255	0xe2	1	1	1	0	0	0	1	0	0,00002
43,733275	0xe0	1	1	1	0	0	0	0	0	0,09998
43,833255	0xe2	1	1	1	0	0	0	1	0	0,00002
43,833275	0xe0	1	1	1	0	0	0	0	0	0,100075
43,93335	0xe2	1	1	1	0	0	0	1	0	0,00002
43,93337	0xe0	1	1	1	0	0	0	0	0	0,099955
44,033325	0xe2	1	1	1	0	0	0	1	0	0,00002
44,033345	0xe0	1	1	1	0	0	0	0	0	0,100075
44,13342	0xe2	1	1	1	0	0	0	1	0	0,00002
44,13344	0xe0	1	1	1	0	0	0	0	0	0,09996
44,2334	0xe2	1	1	1	0	0	0	1	0	0,00002
44,23342	0xe0	1	1	1	0	0	0	0	0	0,099955
44,333375	0xe2	1	1	1	0	0	0	1	0	0,00002
44,333395	0xe0	1	1	1	0	0	0	0	0	0,100075
44,43347	0xe2	1	1	1	0	0	0	1	0	0,00002
44,43349	0xe0	1	1	1	0	0	0	0	0	0,09995
44,53344	0xe2	1	1	1	0	0	0	1	0	0,00002
44,53346	0xe0	1	1	1	0	0	0	0	0	0,100085
44,633545	0xe2	1	1	1	0	0	0	1	0	0,00002
44,633565	0xe0	1	1	1	0	0	0	0	0	0,09997
44,733535	0xe2	1	1	1	0	0	0	1	0	0,00002
44,733555	0xe0	1	1	1	0	0	0	0	0	0,099985
44,83354	0xe2	1	1	1	0	0	0	1	0	0,00002
44,83356	0xe0	1	1	1	0	0	0	0	0	0,099955
44,933515	0xe2	1	1	1	0	0	0	1	0	0,00002
44,933535	0xe0	1	1	1	0	0	0	0	0	0,100085
45,03362	0xe2	1	1	1	0	0	0	1	0	0,00002
45,03364	0xe0	1	1	1	0	0	0	0	0	0,099955
45,133595	0xe2	1	1	1	0	0	0	1	0	0,00002
45,133615	0xe0	1	1	1	0	0	0	0	0	0,10008
45,233695	0xe2	1	1	1	0	0	0	1	0	0,00002
45,233715	0xe0	1	1	1	0	0	0	0	0	0,099955
45,33367	0xe2	1	1	1	0	0	0	1	0	0,00002
45,33369	0xe0	1	1	1	0	0	0	0	0	0,099955
45,433645	0xe2	1	1	1	0	0	0	1	0	0,000015
45,43366	0xe0	1	1	1	0	0	0	0	0	0,100075
45,533735	0xe2	1	1	1	0	0	0	1	0	0,00002
45,533755	0xe0	1	1	1	0	0	0	0	0	0,09996
45,633715	0xe2	1	1	1	0	0	0	1	0	0,00002
45,633735	0xe0	1	1	1	0	0	0	0	0	0,1001
45,733835	0xe2	1	1	1	0	0	0	1	0	0,000015
45,73385	0xe0	1	1	1	0	0	0	0	0	0,09994
45,83379	0xe2	1	1	1	0	0	0	1	0	0,00002
45,83381	0xe0	1	1	1	0	0	0	0	0	0,222845
46,056655	0xa0	1	0	1	0	0	0	0	0	0,031925
46,08858	0xa2	1	0	1	0	0	0	1	0	0,00002
46,0886	0xa0	1	0	1	0	0	0	0	0	0,045265
46,133865	0xa2	1	0	1	0	0	0	1	0	0,00002
46,133885	0xa0	1	0	1	0	0	0	0	0	0,09996
46,233845	0xa2	1	0	1	0	0	0	1	0	0,00002
46,233865	0xa0	1	0	1	0	0	0	0	0	0,10004
46,333905	0xa2	1	0	1	0	0	0	1	0	0,00002
46,333925	0xa0	1	0	1	0	0	0	0	0	0,25464
46,588565	0x20	0	0	1	0	0	0	0	0	0,000135
46,5887	0x22	0	0	1	0	0	0	1	0	0,00002
46,58872	0x20	0	0	1	0	0	0	0	0	0,04527
46,63399	0x22	0	0	1	0	0	0	1	0	0,00002
46,63401	0x20	0	0	1	0	0	0	0	0	0,099985
46,733995	0x22	0	0	1	0	0	0	1	0	0,00002
46,734015	0x20	0	0	1	0	0	0	0	0	0,09997
46,833985	0x22	0	0	1	0	0	0	1	0	0,00002
46,834005	0x20	0	0	1	0	0	0	0	0	0,10007
46,934075	0x22	0	0	1	0	0	0	1	0	0,00002
46,934095	0x20	0	0	1	0	0	0	0	0	0,09996
47,034055	0x22	0	0	1	0	0	0	1	0	0,00002
47,034075	0x20	0	0	1	0	0	0	0	0	0,10008
47,134155	0x22	0	0	1	0	0	0	1	0	0,00002
47,134175	0x20	0	0	1	0	0	0	0	0	0,099955
47,23413	0x22	0	0	1	0	0	0	1	0	0,00002
47,23415	0x20	0	0	1	0	0	0	0	0	0,09995
47,3341	0x22	0	0	1	0	0	0	1	0	0,00002
47,33412	0x20	0	0	1	0	0	0	0	0	0,100085
47,434205	0x22	0	0	1	0	0	0	1	0	0,00002
47,434225	0x20	0	0	1	0	0	0	0	0	0,099955
47,53418	0x22	0	0	1	0	0	0	1	0	0,000015
47,534195	0x20	0	0	1	0	0	0	0	0	0,100085
47,63428	0x22	0	0	1	0	0	0	1	0	0,000015
47,634295	0x20	0	0	1	0	0	0	0	0	0,09997
47,734265	0x22	0	0	1	0	0	0	1	0	0,00002
47,734285	0x20	0	0	1	0	0	0	0	0	0,09999
47,834275	0x22	0	0	1	0	0	0	1	0	0,00002
47,834295	0x20	0	0	1	0	0	0	0	0	0,09995
47,934245	0x22	0	0	1	0	0	0	1	0	0,00002
47,934265	0x20	0	0	1	0	0	0	0	0	0,10008
48,034345	0x22	0	0	1	0	0	0	1	0	0,00002
48,034365	0x20	0	0	1	0	0	0	0	0	0,099955
48,13432	0x22	0	0	1	0	0	0	1	0	0,00002
